data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,nuovi_deceduti,totale_deceduti,nuovi_casi,totale_casi
2020-03-16T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,0,2,54,104
2020-03-17T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,0,2,8,112
2020-03-18T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,7,9,31,143
2020-03-19T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,4,13,42,185
2020-03-20T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,4,17,22,207
2020-03-21T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,3,20,13,220
2020-03-23T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,4,24,45,265
2020-03-24T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,11,35,27,292
2020-03-25T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,4,39,11,303
2020-03-26T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,7,46,20,323
2020-03-27T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,4,50,32,355
2020-03-28T16:00:00+0100,ITA,03,Lombardia,014,Sondrio,SO,3,53,44,399
2020-03-30T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,7,60,51,450
2020-03-31T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,19,79,12,462
2020-04-01T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,1,80,15,477
2020-04-02T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,5,85,16,493
2020-04-03T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,5,85,35,528
2020-04-04T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,3,88,19,547
2020-04-06T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,7,95,45,592
2020-04-07T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,6,101,14,606
2020-04-08T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,0,101,10,616
2020-04-09T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,4,105,21,637
2020-04-10T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,4,109,14,651
2020-04-11T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,1,110,14,665
2020-04-14T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,2,112,33,698
2020-04-15T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,3,115,11,709
2020-04-16T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,2,117,10,719
2020-04-17T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,0,117,9,728
2020-04-18T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,0,117,12,740
2020-04-20T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,1,118,5,745
2020-04-21T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,0,118,0,745
2020-04-22T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,1,119,14,759
2020-04-23T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,1,120,18,777
2020-04-24T16:00:00+0200,ITA,03,Lombardia,014,Sondrio,SO,6,126,18,795
